Poll,Date,Sample,Republicans,Democrats,Spread
USA Today/GallupUSA Today/Gallup,9/15 - 9/17,1003 A,48,48,Tie
AP-IpsosAP-Ipsos,9/11 - 9/13,1501 A,39,53,Democrats +14
FOX NewsFOX News,9/12 - 9/13,900 LV,38,41,Democrats +3
NBC/WSJNBC/WSJ,9/8 - 9/11,1009 RV,39,48,Democrats +9
Pew ResearchPew Research,9/6 - 9/10,1191 RV,39,50,Democrats +11
GallupGallup,9/7 - 9/10,925 RV,41,53,Democrats +12
ABC NewsABC News,9/5 - 9/7,1003 A,42,50,Democrats +8
CNNCNN,8/30 - 9/2,1004 A,43,53,Democrats +10
FOX NewsFOX News,8/29 - 8/30,900 RV,32,48,Democrats +16
Cook/RT StrategiesCook/RT Strategies,8/25 - 8/27,801 RV,40,51,Democrats +11
NewsweekNewsweek,8/24 - 8/25,1002 Adults,38,50,Democrats +12
TimeTime,8/22 - 8/24,1002 Adults,40,51,Democrats +11
QuinnipiacQuinnipiac,8/17 - 8/23,1080 RV,39,48,Democrats +9
CBS News/NY TimesCBS News/NY Times,8/17 - 8/21,1206 Adults,32,47,Democrats +15
Hotline/FDHotline/FD,8/17 - 8/20,425 LV,40,40,Tie
CNN/Opinion ResearchCNN/Opinion Research,8/18 - 8/20,1033 Adults,43,52,Democrats +9
USA Today/GallupUSA Today/Gallup,8/18 - 8/20,1001 Adults,45,47,Democrats +2
RasmussenRasmussen,8/17 - 8/19,960 LV,38,46,Democrats +8
Pew ResearchPew Research,8/9 - 8/13,--,41,50,Democrats +9
NewsweekNewsweek,8/10 - 8/11,--,39,51,Democrats +12
GallupGallup,8/7 - 8/10,--,41,50,Democrats +9
FOX NewsFOX News,8/8 - 8/9,--,30,48,Democrats +18
AP-IpsosAP-Ipsos,8/7 - 8/9,--,37,55,Democrats +18
ABC News/Wash PostABC News/Wash Post,8/3 - 8/6,--,39,52,Democrats +13
LA Times/BloombergLA Times/Bloomberg,7/28 - 8/1,--,37,48,Democrats +11
USA Today/GallupUSA Today/Gallup,7/28 - 7/30,--,40,51,Democrats +11
CBS News/NY TimesCBS News/NY Times,7/21 - 7/25,--,35,45,Democrats +10
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,7/21 - 7/24,--,38,48,Democrats +10
Hotline/FDHotline/FD,7/20 - 7/23,--,32,48,Democrats +16
FOX NewsFOX News,7/11 - 7/12,--,34,42,Democrats +8
AP-IpsosAP-Ipsos,7/10 - 7/12,--,40,51,Democrats +11
TimeTime,6/27 - 6/29,--,35,47,Democrats +12
Democracy Corps (D)Democracy Corps (D),6/25 - 6/29,--,42,51,Democrats +9
LA Times/BloombergLA Times/Bloomberg,6/24 - 6/27,--,35,49,Democrats +14
USA Today/GallupUSA Today/Gallup,6/23 - 6/25,--,38,54,Democrats +16
ABC News/Wash PostABC News/Wash Post,6/22 - 6/25,--,39,52,Democrats +13
Hotline/FDHotline/FD,6/21 - 6/25,--,36,41,Democrats +5
RasmussenRasmussen,6/22 - 6/22,--,34,47,Democrats +13
Pew ResearchPew Research,6/14 - 6/19,--,39,51,Democrats +12
CNNCNN,6/14 - 6/15,--,38,45,Democrats +7
FOX NewsFOX News,6/13 - 6/14,--,33,46,Democrats +13
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,6/9 - 6/12,--,38,49,Democrats +11
USA Today/GallupUSA Today/Gallup,6/9 - 6/11,--,39,51,Democrats +12
AP-IpsosAP-Ipsos,6/5 - 6/7,--,32,52,Democrats +20
Cook/RT StrategiesCook/RT Strategies,6/1 - 6/4,--,38,50,Democrats +12
Hotline/FDHotline/FD,5/18 - 5/21,--,36,42,Democrats +6
FOX NewsFOX News,5/16 - 5/18,--,29,46,Democrats +17
ABC News/Wash PostABC News/Wash Post,5/11 - 5/15,--,40,52,Democrats +12
NewsweekNewsweek,5/11 - 5/12,--,39,50,Democrats +11
CBS News/NY TimesCBS News/NY Times,5/4 - 5/8,--,33,44,Democrats +11
CNNCNN,5/5 - 5/7,--,38,52,Democrats +14
FOX NewsFOX News,5/2 - 5/3,--,38,41,Democrats +3
AP-IpsosAP-Ipsos,5/1 - 5/3,--,34,51,Democrats +17
RasmussenRasmussen,4/29 - 4/30,--,36,46,Democrats +10
USA Today/GallupUSA Today/Gallup,4/28 - 4/30,--,39,54,Democrats +15
Cook/RT StrategiesCook/RT Strategies,4/27 - 4/30,--,32,44,Democrats +12
CNNCNN,4/21 - 4/23,--,40,50,Democrats +10
Pew ResearchPew Research,4/7 - 4/16,--,41,51,Democrats +10
LA Times/BloombergLA Times/Bloomberg,4/8 - 4/11,--,35,49,Democrats +14
GallupGallup,4/7 - 4/9,--,44,51,Democrats +7
ABC News/Wash PostABC News/Wash Post,4/6 - 4/9,--,40,55,Democrats +15
CBS NewsCBS News,4/6 - 4/9,--,34,44,Democrats +10
Cook/RT StrategiesCook/RT Strategies,4/6 - 4/9,--,36,46,Democrats +10
AP-IpsosAP-Ipsos,4/3 - 4/5,--,33,49,Democrats +16
TimeTime,3/22 - 3/23,--,41,50,Democrats +9
Democracy Corps (D)Democracy Corps (D),3/16 - 3/20,--,40,50,Democrats +10
NewsweekNewsweek,3/16 - 3/17,--,39,50,Democrats +11
NPRNPR,3/12 - 3/14,--,37,52,Democrats +15
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,3/10 - 3/13,--,37,50,Democrats +13
AP-IpsosAP-Ipsos,3/6 - 3/8,--,36,47,Democrats +11
FOX NewsFOX News,2/28 - 3/1,--,34,48,Democrats +14
CNN/USA Today/GallupCNN/USA Today/Gallup,2/28 - 3/1,--,39,53,Democrats +14
Democracy Corps (D)Democracy Corps (D),2/23 - 2/27,--,40,48,Democrats +8
Cook/RT StrategiesCook/RT Strategies,2/23 - 2/26,--,38,47,Democrats +9
Hotline/FDHotline/FD,2/16 - 2/19,--,31,46,Democrats +15
ZogbyZogby,2/15 - 2/18,--,29,36,Democrats +7
BattlegroundBattleground,2/12 - 2/15,--,41,46,Democrats +5
FOX NewsFOX News,2/7 - 2/8,--,34,42,Democrats +8
AP-IpsosAP-Ipsos,2/6 - 2/8,--,37,47,Democrats +10
Pew ResearchPew Research,2/1 - 2/5,--,41,50,Democrats +9
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,1/26 - 1/29,--,38,47,Democrats +9
ABC News/Wash PostABC News/Wash Post,1/23 - 1/26,--,39,51,Democrats +12
LA Times/BloombergLA Times/Bloomberg,1/22 - 1/25,--,35,47,Democrats +12
Cook/RT StrategiesCook/RT Strategies,1/22 - 1/25,--,39,51,Democrats +12
CBS News/NY TimesCBS News/NY Times,1/20 - 1/25,--,34,43,Democrats +9
RasmussenRasmussen,1/15 - 1/16,--,35,46,Democrats +11
Hotline/FDHotline/FD,1/12 - 1/15,--,33,40,Democrats +7
HarrisHarris,1/6 - 1/9,--,34,43,Democrats +9
CNN/USA Today/GallupCNN/USA Today/Gallup,1/6 - 1/8,--,43,49,Democrats +6
Democracy Corps (D)Democracy Corps (D),1/4 - 1/8,--,40,50,Democrats +10
AP-IpsosAP-Ipsos,1/3 - 1/5,--,36,49,Democrats +13
NPRNPR,12/15 - 12/18,--,37,45,Democrats +8
ABC News/Wash PostABC News/Wash Post,12/15 - 12/18,--,41,50,Democrats +9
Hotline/FDHotline/FD,12/12 - 12/13,--,33,43,Democrats +10
Cook/RT StrategiesCook/RT Strategies,12/8 - 12/11,--,38,49,Democrats +11
CBS News/NY TimesCBS News/NY Times,12/2 - 12/6,--,33,42,Democrats +9
QuinnipiacQuinnipiac,11/28 - 12/4,--,36,47,Democrats +11
TimeTime,11/29 - 12/1,--,36,48,Democrats +12
Democracy Corps (D)Democracy Corps (D),11/16 - 11/20,--,41,48,Democrats +7
Hotline/FDHotline/FD,11/11 - 11/15,--,35,41,Democrats +6
NewsweekNewsweek,11/10 - 11/11,--,36,53,Democrats +17
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,11/4 - 11/7,--,37,48,Democrats +11
Democracy Corps (D)Democracy Corps (D),11/2 - 11/6,--,39,48,Democrats +9
ABC News/Wash PostABC News/Wash Post,10/30 - 11/2,--,37,52,Democrats +15
CNN/USA Today/GallupCNN/USA Today/Gallup,10/21 - 10/23,--,43,50,Democrats +7
Hotline/FDHotline/FD,10/12 - 10/16,--,31,40,Democrats +9
GW/BattlegroundGW/Battleground,10/9 - 10/12,--,41,47,Democrats +6
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,10/8 - 10/10,--,39,48,Democrats +9
Democracy Corps (D)Democracy Corps (D),10/5 - 10/10,--,41,46,Democrats +5
NewsweekNewsweek,9/29 - 9/30,--,42,47,Democrats +5
FOX NewsFOX News,9/27 - 9/28,--,32,40,Democrats +8
Democracy Corps (D)Democracy Corps (D),9/19 - 9/21,--,39,48,Democrats +9
Pew ResearchPew Research,9/8 - 9/11,--,40,52,Democrats +12
NewsweekNewsweek,9/8 - 9/9,--,38,50,Democrats +12
FOX NewsFOX News,8/30 - 8/31,--,35,38,Democrats +3
Democracy Corps (D)Democracy Corps (D),7/19 - 7/25,--,41,48,Democrats +7
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,7/8 - 7/11,--,38,45,Democrats +7
Westhill Partners/HotlineWesthill Partners/Hotline,7/7 - 7/10,--,33,39,Democrats +6
Democracy Corps (D)Democracy Corps (D),6/20 - 6/26,--,43,48,Democrats +5
ZogbyZogby,6/20 - 6/22,--,33,38,Democrats +5
Westhill Partners/HotlineWesthill Partners/Hotline,6/2 - 6/5,--,37,39,Democrats +2
The Feldman Group (D)The Feldman Group (D),5/23 - 5/28,--,36,41,Democrats +5
Democracy Corps (D)Democracy Corps (D),5/17 - 5/23,--,43,48,Democrats +5
NBC News/Wall St. Jrnl*NBC News/Wall St. Jrnl*,5/12 - 5/16,--,40,47,Democrats +7
Democracy Corps (D)Democracy Corps (D),4/13 - 4/19,--,42,47,Democrats +5
Moore Info. (R)Moore Info. (R),3/21 - 3/23,--,33,37,Democrats +4
Democracy Corps (D)Democracy Corps (D),3/15 - 3/21,--,45,46,Democrats +1
GW/BattlegroundGW/Battleground,3/7 - 3/9,--,41,44,Democrats +3
NPR - POS/GQRNPR - POS/GQR,2/15 - 2/17,--,36,42,Democrats +6
Democracy Corps (D)Democracy Corps (D),2/13 - 2/17,--,44,46,Democrats +2
Democracy Corps (D)Democracy Corps (D),1/16 - 1/20,--,43,48,Democrats +5
AP-IpsosAP-Ipsos,12/17 - 12/19,--,44,51,Democrats +7
RasmussenRasmussen,12/12 - 12/14,--,43,47,Democrats +4
